,fp32,top1
mobilenetv2_140,4.270687103271484,83.176
tf_mixnet_m,12.038166522979736,83.174
dpn68,9.72515344619751,83.171
tf_efficientnet_es,4.743032455444336,83.167
ese_vovnet19b_dw,4.022977352142334,83.114
levit_128s,6.251623630523682,83.065
resnet26d,3.824455738067627,83.043
repvgg_a2,5.800914764404297,82.999
tv_resnet50,5.629220008850098,82.954
hardcorenas_b,5.557959079742432,82.877
densenet121,13.61299991607666,82.815
densenet169,18.831112384796143,82.661
mixnet_s,9.757490158081055,82.525
vit_small_patch32_224,5.096225738525391,82.51
regnety_008,7.901732921600342,82.478
efficientnet_lite0,4.191188812255859,82.388
resnest14d,6.851811408996582,82.362
hardcorenas_a,4.8409199714660645,82.305
efficientnet_es_pruned,4.648795127868652,82.279
mobilenetv3_rw,5.667610168457031,82.268
semnasnet_100,5.82747220993042,82.253
mobilenetv3_large_100,5.91533899307251,82.177
resnet34,4.090702533721924,82.125
mobilenetv2_110d,5.3720855712890625,82.076
vit_tiny_patch16_224,5.227022171020508,82.044
tf_mixnet_s,10.010137557983398,82.04
repvgg_b0,6.675727367401123,82.006
deit_tiny_distilled_patch16_224,5.460071563720703,82.001
mixer_b16_224,5.086991786956787,81.997
pit_ti_distilled_224,5.3986382484436035,81.972
hrnet_w18_small_v2,16.57296895980835,81.959
tf_efficientnet_lite0,4.450747966766357,81.95
resnet26,3.575725555419922,81.942
tf_mobilenetv3_large_100,5.966911315917969,81.841
tv_densenet121,13.520746231079102,81.728
regnety_006,8.412299156188965,81.703
dla34,4.329702854156494,81.643
xcit_nano_12_p8_224,10.801050662994385,81.641
fbnetc_100,5.238170623779297,81.555
legacy_seresnet34,7.046689987182617,81.532
regnetx_008,5.828697681427002,81.508
gluon_resnet34_v1b,4.112353324890137,81.489
mnasnet_100,4.512279033660889,81.472
vgg19_bn,12.25665807723999,81.451
convit_tiny,6.963202953338623,81.115
spnasnet_100,5.339231491088867,80.866
ghostnet_100,8.784103393554688,80.699
regnety_004,9.942929744720459,80.648
skresnet18,6.443450450897217,80.624
regnetx_006,5.590357780456543,80.616
pit_ti_224,5.664281845092773,80.597
swsl_resnet18,2.8646159172058105,80.562
vgg16_bn,10.735476016998291,80.535
resnet18d,3.0302071571350098,80.387
tv_resnet34,4.167530536651611,80.377
mobilenetv2_100,4.245607852935791,80.257
xcit_nano_12_p16_224_dist,10.799438953399658,80.225
vit_base_patch32_sam_224,5.403764247894287,80.212
ssl_resnet18,2.6334023475646973,80.114
tf_mobilenetv3_large_075,5.989499092102051,80.088
deit_tiny_patch16_224,5.194070339202881,80.009
hrnet_w18_small,9.595694541931152,79.544
vgg19,11.495828628540039,79.484
regnetx_004,8.82101058959961,79.424
tf_mobilenetv3_large_minimal_100,4.257955551147461,79.232
legacy_seresnet18,4.220445156097412,79.151
vgg16,9.98368501663208,79.031
vit_tiny_r_s16_p8_224,5.392265319824219,78.997
vgg13_bn,9.115087985992432,78.987
gluon_resnet18_v1b,2.794067859649658,78.376
vgg11_bn,7.375471591949463,77.926
xcit_nano_12_p16_224,10.941822528839111,77.909
regnety_002,8.2291841506958,77.417
mixer_l16_224,15.571436882019043,77.294
resnet18,2.7054572105407715,77.276
vgg13,8.459031581878662,77.234
vgg11,7.024950981140137,76.397
regnetx_002,5.828824043273926,76.102
dla60x_c,5.9967803955078125,75.656
tf_mobilenetv3_small_100,5.031616687774658,74.736
dla46x_c,4.911093711853027,73.645
tf_mobilenetv3_small_075,5.292332172393799,72.816
dla46_c,5.090696811676025,72.607
tf_mobilenetv3_small_minimal_100,3.612961769104004,70.107
